"Britvic Strategy, La Carrera de la Liebre y la Tortuga, Haas en Schildpad, Hare and Tortoise, Haren & Sköldpaddan, Haren och Sköldpaddan, Haren og Skildpadden, Haren og Skilpadden, Hase und Igel, A Lebre e a Tartaruga, La Lepre e la Tartaruga, La Liebre y la Tortuga, Le Lièvre et la Tortue, La llebre i la tortuga, Skála Rally, Voltinger & Wattinger, うさぎとカメ かけ引き大レース, 龜兔賽跑",195
"Olifanten Parade, Parata di elefanti",196
"Katzenjammer Blues, 酔いどれ猫のブルース, 캣 블루스",197
Bazaar,198
Vive le Roi,199
"Drahtseilakt, オッドソックス (Odd Socks)",200
"Five Straight, The Game of 99, Poo-Ka-Boo",201
El Grande: Intrigue & the King,202
"Mystery Rummy: Fall 2 - Edgar Allan Poe: Doppelmord in der Rue Morgue, Mystery Rummy: Fall 2 - Edgar Allan Poe: Mord in der Rue Morgue, Σκοτεινές Υποθέσεις: οι Φόνοι της Οδού Μοργκ",203
"Schotten-Totten, Skol ty Skoty!, Spór o Bór, Шотен Тотен, 쇼텐 토텐",204
La valse des druides,205
Express: The Railroad Card Game,206
X Pasch Deluxe,207
"Agenci, CIA, Detective & Co, Safe & Partners, Top Secret, Top Secret Spies, Under Cover",208
"Piraadid, Pirateer Deluxe, De Piraten, Pirater, Les Pirates, Privateer",209
Fight!,210
"カフナの島々, 島嶼之爭, 카후나",211
"Diskwars Streitmacht Timorrans Akoluthen Streitmacht, Diskwars: Falladirs Ritter, Diskwars: Farrenghasts Untote Streitmacht, Diskwars: Lathari Elfen Streitmacht, Diskwars: Orks der Zerklüfteten Ebene Streitmacht, Diskwars: Zwerge des Roten Ambosses Streitmacht",212
"Botswana, Flinke Pinke, Loco!, Quandary, Ryki Afryki, ボツワナ, 抓狂, 非洲之旅, 非洲之旅紙牌版, 동물왕 와일드 사파리",213
Politika,214
"Boazu, Caribooh, Elchfest, Elkfest",215
"Blazing Camels, Kameltreiber, Knudde Kamelen, Rupsen Race, Sacré Chameau, Vermi, Wuermeln, Würmeln, Σκουληκοδρομίες",216
"Météo Business, Weer en wind, Wind & Wetter",217
"El Moondo, Zoondo",218
"Jungle, La Jungle",219
"D'r Af, D'r af",220
"Århundrets Kappløp, Il giro del mondo in 80 giorni, In 80 Tagen um die Erde, Jorden rundt i 80 dage, Jorden rundt på 80 dager, Jorden runt på 80 dagar, Maapallon ympäri 80 päivässä, De reis om de wereld in 80 dagen, Le tour du monde en 80 Jours",221
"de A à Z, A til Å, A-Å, A-Ö, A-Ö Familjens ordjakt, A-Ü, A-Z, Auf Zack, La Course aux initiales, från A till Ö på svenska, Pazazz, Sanamania, Von A bis Z",222
"1830: Ferrovie e Capitani d'Industria, 1830: Schienenleger & Spekulanten, 1830: The Game of Railroads and Robber Barons, 1830：铁路与资本大鳄",223
Asterix: The Card Game,224
"$timmt $o (Stimmt So), Al Capone, Alhambra Belgique Card Game, Alhambra Bonn, Alhambra Nederland Card Game, Alhambra New York, Alhambra: Das Kartenspiel, Alhambra: Karetní hra, Bonn Von der Roemerzeit bis heute, New York Card Game",225
"!شیش قلو, ¡Toma 6!, 6 bere!, 6 ima!, 6 neemt!, 6 nimmt!, 6 nimmt! Jubiläumsausgabe, 6 nimmt! Jubiläumsedition, 6 qui prend!, 6 takes, 6 Tar, 6 Võtab, 6 бepёt!, 6. bierze!, 6. Ņem!, 6. nem!, 6. nosi!, 6...le prendi!, 6...pega!, 6...prendi e perdi, Category 5, Ota 6!, Păzea de 6!, Pega em 6!, Sei, Ta 6!, Tag 6!, Take 5!, Take 5!, Take 6, Take 6!, Tjurskalle, Toma 6!, Vigyáz(z)6!, Πάρε 5!, Ταυράκια, Корова 006, Корова 006 Делюкс, שישי לוקח, ニムト, 牛頭王, 誰是牛頭王？, 젝스 님트!",226
"Tiburones de las Finanzas, ชาร์ค เพชฌฆาตตลาดหุ้น, 샤크",227
"Labirinto Magico Master, Das Labyrinth der Meister, Labyrinthe Master, I maestri del labirinto, Het Magische Labyrint, Meistari Völundarhússins, Meistrite Labürint",228
"Fantom, Interpol, Σκότλαντ Γιαρντ, スコットランドヤード, 終極追緝令, 蘇格蘭特警, 스코틀랜드 야드",229
"Campionato Italiano, Demarrage, Demarraje, Homas Tour, Peleton, Peloton",230
"Code 7, Tricoda",231
"Le Fantôme de minuit, Ghost Party, Hugo: Das Schlossgespenst, Hugo: Het Slotspook, Hugo: Le fantôme du château, Keskiyön Kummitus, L'Ora dei Fantasmi, Mezzanotte col fantasma, Middernachtsparty, Miðnæturveisla, Midnight Party, Mitternachtsparty, Spøgelsesnatten, Spøkelsestimen, Spöktimmen, Spöktimmen, Szellemparti, Μεσονύκτιο πάρτυ, Ούγκο το Φαντασματάκι, ヒューゴ　オバケと鬼ごっこ, ミッドナイトパーティ",232
Die Oster Insel,233
"Astroslide, Avalancha, Lawine, Lawine, Skill",234
"Ballon Fiesta, La Fabuleuse Course en Ballons, La Fabuleuse Course en Ballons / The Great Balloon Race, De fantastische Ballon Race, De Fantastische Ballon Race, De Fantastische Ballon Race, Himmelsstürmer, Poursuite en Ballon, Suurepärane Õhupallisõit",235
Octi Extreme,236
"La Cité des Voleurs, Cutpurse",237
Bohnanza: La Isla Boonita,238
Am Fuss des Kilimandscharo,239
"221 B. Baker Street, Sherlock Holmes",240
Freebooter,241
"Magic: Die Zusammenkunft, Magic: El Encuentro, Magic: L'Adunanza, Magic: The Gathering -  Edition de base 2014, Magic: The Gathering - 2012 Core Set, Magic: The Gathering - 2013 Core Set, Magic: The Gathering - 2014 Core Set, Magic: The Gathering - Ajani: Mazo de Planeswalker, Magic: The Gathering - Amonkhet Deck Builder's Toolkit, Magic: The Gathering - Amonkhet Prerelease Pack, Magic: The Gathering - Battle for Zendikar Intro Pack, Magic: The Gathering - Black Planeswalkers Liliana Vess, Magic: The Gathering - Blue Planeswalkers Jace Beleren, Magic: The Gathering - Chandra: Mazo de Planeswalker, Magic: The Gathering - Commander: Built From Scratch, Magic: The Gathering - Commander: Forged in Stone, Magic: The Gathering - Edition de base 2012, Magic: The Gathering - Edition de base 2015, Magic: The Gathering - Hauptset 2015 (Deckbau Box), Magic: The Gathering - Kaladesh Deck Builder's Toolkit, Magic: The Gathering - Magic Origines, Magic: The Gathering - Magic Origins Deck Builder's Toolkit, Magic: The Gathering - Pack de Presentación, Magic: The Gathering - Red Planeswalkers Chandra Nalaar, Magic: The Gathering - Rivals: Quick Start Set, Magic: The Gathering - Shadows Over Innistrad Deck Builder's Toolkit, Magic: The Gathering - Sorin: Mazo de Planeswalker, Magic: The Gathering - Vivien: Mazo de Planeswalker, Magic: The Gathering - Welcome Deck, Magic: The Gathering - White Planeswalkers Ajani Goldmane, Magic: The Gathering - Yanling: Mazo de Planeswalker, マジック：ザ・ギャザリング, 万智牌",242
"Billabong Race, High Tail It!, 빌라봉",243
"Incognito, Inkognito (1989), Inkognito (2001), Inkognito (2006), Inkognito (2013), Intrigues à Venise, 인코그니토",244
Bohnanza Expansion Set,245
"Drachenhort, Drageborgen, Drakborgen, Skatten i borgen",246
Ole,247
"Tadsch Mahal, タージ・マハル",248
"Broadway, The Broadway Game",249
"Cidadelas clássico, Citadelă, Citadela, Citadele, Citadeles, Citadelės, Citadella, Citadelles, Citadels Classic, Ciudadelas, Ciudadelas Clásico, Cytadela, Dej (دژ), Machiavelli, Ohne Furcht und Adel, Ohne Furcht und Adel inkl. der Erweiterung Die dunklen Lande, Spletke, Spletke: Citadele & Temno Mesto, Tsitadell, Καστροπολιτείες, Πατρίκιοι και Πληβείοι, Цитадели, Цитаделі, מצודות, ศึกสร้างเมือง, あやつり人形, あやつり人形 クラシック, 富饒之城, 富饶之城, 荣耀之城：经典版, 시타델",250
Carolvs Magnvs,251
"Fasadklättrarna, Skyrunner",252
"1914: Juego de la diplomacia, 1914: O Jogo da Diplomacia, Deluxe Diplomacy, Diplomacia, Diplomatie, דיפלומטיה, ディプロマシー, 外交",253
"Stratego Legends: Das bedrohte Land, Stratego Legends: het getergde land, Stratego Legends: le pays du chaos, Stratego Legends: The Shattered Lands",254
"All the Way Home, Biggenrace, Cerdos al Galope, Courrez petits cochons !, Groin Devant, Maiali al Galoppo, Pig Trotters, Schweins-Galopp, Schweinsgalopp, Varkensrace, 賽豬俱樂部",255
"Barnyard Critters, Beestenboel, Big Top, Farmář Pepík, Pippo, Solche Strolche, Ο Πίπης και τα Ζώα",256
"Power le Jeu, Power: el Juego, Power: the Game, Power: Η Απόλυτη Κυριαρχία",257
"Au voleur, Highway-man, Räuberei, Räubern, Røvere, Rovers, Rubamazzetto",258
Warangel2000,259
"Kardinaal & Koning, Kardinal & König, 王と枢機卿",260
Morgenland,261
"Ave César, Avé César, Ave Cesare, Q-Jet 21xx, アベ・カエサル, 아베 시저",262
딜레마,263
"Vampir, ヴァンパイア",264
"Arbos Das Baumspiel, Arbos Das Baumspiel",265
"Corsa nella giungla, Jungle Race, Les Trois Premières Marches",266
"A través del desierto, Aavikon Karavaanit, Át a sivatagon, Durch die Wüste, Heersers der Woestijn, Nel Deserto, Przez Pustynię, La traversée du désert, Καραβάνια της Ερήμου, דרך המדבר, 砂漠を越えて, 穿越荒漠",267
The Forbidden City,268
ビッグ・チーズ,269
"O Jogo do Poder, Juego del Poder",270
Les Ailes de la Gloire,271
Das Riff,272
"Bekänn Färg, BEKEND KULØR, Black Box, Extra-Dry, Farbe Bekennen, Good friends?, Incognito, Kleur bekennen, Tous ego, True Colours, Правдааа?!",273
"Carquiñol, Carquinyoli, Crokinolinho, Croquignole, Krokinole, Krokonol, Mini-crokinole, Sprigtis, Крокинол, クロキノール, 加拿大棋, 闘球盤, 크로키놀",274
Digging,275
"Abalone Classic, Abalone Deluxe, Abalone GO, Abalone Mini, Abalone Travel, Polaris, Абалон, Абалон, אבלון נסיעות, أبالون, アバロン, 角力棋, 아발론 클래식",276
GIPF mini,277
"Die Kaufleute von Amsterdam, De Veilingmeesters van Amsterdam",278
"Im Labyrinth, Labyrinth Card, Labyrinth Free Trial Size, Das Labyrinth Kartenspiel, Labyrinth Kartenspiel, Labyrinth Mini, Labyrinth: Card Game, Labyrinth: Das Kartenspiel, Labyrinthe: Het Kaartspel, Labyrinthe: le jeu de cartes",279
"Enquêtes à New York, Interpol: Fuga em Nova York",280
"Blind Mission, Mision a Ciegas",281
"Dampfroß, Dampfross 1, Rail, Tussen de rails",282
"DTM Hockenheimring, DTM Race Game, Das Motorsportspiel DTM Hockenheimring, Das Motorsportspiel DTM Nürburgring",283
"Democrazy, 豬事議會, 애니모크레이지",284
Калейдос,285
"Barbarossa und die Rätselmeister, Barbarossa... e le sculture misteriose!, Vernissage, バルバロッサ",286
"Bus: Anniversary Edition, Bus: Complete Edition",287
"Chez Geek: Bisboccia Edition, Chez Geek: Piso compartido, Chez Geek: vagos comparten piso, Les Colocs",288
"Die Fürsten von Florenz, Książęta Florencji, Les Princes de Florence, Los Príncipes de Florencia, Príncipes de Florencia, Principi di Firenze, De Vorsten van Florence, Правители Флоренции, เจ้าชายแห่งฟลอเรนซ์, フィレンツェの匠, フィレンツェの匠, 佛羅倫斯王子, 피렌체의 제후",289
"Alles für die Katz, Zoo Party",290
Der weisse Lotus,291
Iron Horse,292
Flusspiraten,293
Die Seidenstrasse,294
"Hell Card Game: O Jogo da Vingança, Oh Hell!, UNO Rage, 레이지",295
Battlevacch,296
Jockey Grand Prix,297
"Devil-Take-The-Hindmost, Formel Fun",298
Opfer der Wissenschaft,299
Baumeister im Dienste des Kardinal,300
アップ・フロント,301
Wiz War,302
"1000 Bornes, 1000 Bornes, 1000 HITOS, 1000 Kilométer, 1000 Kilometer, 1000 Kilometers, 1000 Kilómetros, 1000 km, 1000 km Mariokart, 1000 KM: Juego de mesa, 1000 Meilen, 1000 Miles, 1000 Millas, 1000 Χιλιόμετρα, El As de la Carretera, Fast and Furious, Michael Schumacher Formel 1: Gib Gas!, Mil Kilómetros: Fun & Speed, Mil Millas, Mille Bornes Green, Mille Bornes Tintin, Mille Bornes: Sur un Plateau, Millemiglia, Routes du Monde, Ruta, La Ruta del Fantasma, Speed 1200km, Super Race: 1000 Kilometer, Super Race: Cars 2, Αγώνας: 1.000 χλμ., ミール・ボーンズ",303
"Amerikaner, Call Break, Kani (4ja manna), Patalupaus, Spades for Dummies, 黑桃王",304
"La Chasse aux Diamants, Diamantenjagd, Skattjakt: Ett spel om ädelstenar, Sleuth: Find the Missing Tasmanian Gems, 슬루스",305
Loire,306
Take Two!,307
"Animal Poker, Career Poker, Hollywood Poker, Karriere Poker, Karrierepoker",308
Ehre der Samurai,309
"Over Boord, Přes palubu, Taler schieben, Über Bord",310
"La Course de Rubik, Deluxe Fun Quiz, Frame It, Frame It!, La gara di Rubik, Quadro a Quadro, Rubik's Color-Match, Rubik's Puzzle Match, Rubik's Race: Ace Edition, Square Up!, 루빅스 레이스",311
"Cube Fusion, Mini Cube Fusion",312
"De Bezeten Fles, Bottle Imp, Le Diable dans la Bouteille, El diablo de la botella, Flaschenteufel, ボトルインプ, 보틀 임프",313
In One Word,314
"Bloqueio, Bloqueio 4 cores, Mini Quoridor, Mini-Bloqueio 2 cores, Mini-Bloqueio 4 cores, Quoridor Classic, Quoridor Deluxe, Quoridor Géant, Quoridor Mini, Quoridor Pocket, Quoridor Travel, Коридор, Коридор Мини, קורידור, 步步為營, 쿼리도, 쿼리도 미니",315
"Double Quick!, Double Quick!",316
"Mixtur, Ελιξήριο",317
"Drachen Delta, Drachendelta, Dragon Delta, Les dragons du Mekong, Kajko i Kokosz: Wyprawa śmiałków, River Dragons Giant, SUNDERBANS, Речные драконы, 过江龙, 過河拆橋",318
"Grand Prix: Ostatnia Prosta, Incredibly fast, À fond la caisse, Rasend schnell, Razendsnel",319
"Blitz und Donner, Zeus en Hera, Ήρα και Δίας",320
"Le Champ de Bataille de Bosworth, Waterloo",321
"Die Diebe von Bagdad, I ladri di Bagdad, Les Voleurs de Bagdad",322
"Cat Ass Trophy, Zero, Zero: ゼロ, 제로",323
X.net,324
"Castel, Королевский двор",325
Wer hat mehr?,326
"Quack Shot, Quack-Shot",327
Robert Heinlein's Starship Troopers,328
"Isaac Asimov's Star Traders, Isaac Asimov's Sternenhaendler, Isaac Asimov's Sternenhändler",329
Fourth Dimension,330
"Veckans värsta!, Would You Prefer, You Gotta Be Kidding!, Zobmondo!!, Zobmondo!! Would You Rather Classic Card Game",331
"Mind Game, Quarto Access, Quarto Deluxe, Quarto Giant, Quarto Mini, Quarto Pocket, Quarto!, Quarto! Classic, Quarto! Géant, Quarto! Magnetic, Quarto! Travel, Winning Together, 四連戰, 콰르토",332
"Monopoly korttipeli, Monopoly le jeu de cartes, Monopoly með spilum, Monopoly: Das Kartenspiel, Monopoly: Het Kaartspel, Monopoly: Παιχνίδι με κάρτες",333
Marrakesch,334
Twilight,335
Tombouctou,336
ビッグ・アイデア：セミデラックス版,337
"Agent, Casablanca, Conspiration, Dossier, Dossier ""X"", Sigma File",338
Gother Than Thou: The Most Pretentious Card Game Ever Made,339
"מסע הגיבורים, ヒーロークエスト",340
"Die Claymore Saga, Ridderstrijd, Seigneurs de guerre, バトルマスター",341
"A House Divided: The American Civil War, 1861-1865, Una nación dividida, Norden & Süden: Der Amerikanische Bürgerkrieg 1861-1865, North & South: De Amerikaanse Burgeroorlog 1861-1865",342
Frederick the Great: The Campaigns of The Soldier King 1740-1763,343
"Magia i Miecz, Talisman: Gemeinsam gegen Tod & Teufel, טליסמן",344
"Colditz, Fuga de Colditz",345
Pizza Loca,346
Tyranno Ex!,347
"Chill: le manoir des ténèbres, Höllenhaus",348
"Don't Make Me Laugh Sr., Don't Make Me Laugh Sr., Latterkula",349
Latterkula,350
"Battle for France, 1940, The Battle for France, 1940",351
"Deluxe Trax, Loop Trax, Xart",352
"5th Year Cwali, Stapel",353
"Panzerkrieg, Panzerkrieg: von Manstein & HeeresGruppe Süd - August 1941-March 1944, Panzerkrieg: von Manstein & HeeresGruppe Süd, 1941-1944",354
"2001: The space age game, Boomerang, Camaleão, Chameleon, Contrataque, Kiss",355
"Truva, Баталия, バトルライン, 南北戦線 BATTLE LINE, 古战阵 Battle Line (简体版), 古戰陣 Battle Line (繁體版)",356
Der Grosse Zugraub,357
Box Son,358
"Korsar, コルセア (Korsar), Loot: Sobre Ruedas, Pirat, Pirata, Piráti, W pył zwrot, A zsákmány, ΛΑΦΥΡΑ, На абордаж!, لوت, 루트",359
"Anonima Evasioni, La grande évasion, Karkurit RY, Kettenwetten, På rymmen, De Uitbrekers",360
Buddelbande,361
The Round Table,362
Turf,363
"Maxi Bourse, Maxi Bourse International",364
"Geschichten aus 1001 Nacht, Le Jeu des Mille et Une Nuits, 一千零一夜",365
"Domination, Dominio, Focus logica e tattica, Fokus",366
Loewendynastie,367
Last Chance,368
"Duelo de Águias, Duelo de Águias: 1984",369
Four Battles From The Crimean War,370
"Le survivant, Thunder Road: The Ram and Wreck Survival Game, ThunderRoad, ThunderRoad Route-Conquete",371
Tantalus,372
"Challenge Rummy, Classic Rummy, Deluxe Rummikub, Deluxe Rummy-O, Digital Game, Disney Rummikub, Family Rummy, Gin Rummi Qube, Het Huis Anubis: Ris Ras +, Mini Rummy, Mini-Rummy, Miniature Rummikub, My Rummy, My Rummy Travel, Original Rummikub, The Original Rummikub, The Original Rummikub Classic, Original Rummikub Classic mit Cassette, The Original Rummikub Intro, Original Rummikub Klassik, Het originele Rummikub, Pocket Rummikub, Rack Rummy, Reise Rummikub, Reise Rummy, Rommi, Rum-E-Go, Rumi K, Rumi-K, Rummi Clasic, The Rummi Game, Rummi-Q, Rummika, Rummikid, Rummiking, Rummikub Classique, Rummikub Club, Rummikub Deluxe, Rummikub Easy Pack, Rummikub Graffiti, Rummikub Infinity, Rummikub Kompakt, Rummikub Light, Rummikub MINI, Rummikub Mundo, Rummikub Mundo: 經典版, Rummikub NGT, Rummikub Novo, Rummikub Onyx, Rummikub Pocket, Rummikub Select, Rummikub Travel, Rummikub Voyage, Rummikub XXL, Rummikub: Infinity, Rummikub: le rami des chiffres, Rummy, Rummy Champion, Rummy De Luxe, Rummy Exclusiv, Rummy Joke, Rummy Junior, Rummy King, Rummy mit Spielsteinen, Rummy Profesional, Rummy Squares, Rummy-Club, Rummy-Cue, Rummy-Gin, Rummy-Jack, Rummy-O, Rummy-O II, Rummy-Tyle, Rummybrix, Rumy, Rumypok, Super Rummy, Super X-age Rummy, Top-Rummy, Tournament Rummikub, Travel Rummy, Руммикуб, Руммикуб. Без границ, Руммикуб. Без границ (мини), Руммікуб, רומיקוב, รัมมี่คิวบ์, ラミィキューブ, 拉密：豪华版, 루미큐브 보이저, 루미큐브 클래식, 루미큐브 클래식 미니",373
